metabolite_identification,0
Palmitelaidic acid,0.022977637450861156
Taurolithocholic acid (TLCA),0.021057253154055502
Palmitoleic acid,0.018869268512912898
"7Z,10Z,13Z,16Z-Docosatetraenoic acid",0.016119967733598438
Palmitic acid,0.015703005037784337
"11Z,14Z,17Z-Eicosatrienoic acid",0.0147483360276748
Isolithocholic acid (IsoLCA),0.014137068560582455
N-acetyltryptophan,0.013858104044402795
Myristic acid,0.013801707917172536
Dihomo-gamma-linolenic acid,0.013500987281521097
10Z-Heptadecenoic acid,0.013256611903852142
Methylglutaric acid,0.013060693683660262
"4Z,7Z,10Z,13Z,16Z,19Z-Docosahexaenoic acid (DHA)",0.012299149169795858
Salicyluric acid,0.012178646518033116
Azelaic acid,0.0120338440035835
"4Z,7Z,10Z,13Z,16Z-Docosapentaenoic acid",0.011977851889391466
Indole-3-lactic acid,0.011875065322525946
3-Indolepropionic acid,0.011804957427146242
10E-Heptadecenoic acid,0.01055448664070452
p-Cresyl sulfate,0.010518947338225098
4-Hydroxybenzaldehyde,0.010382610345312494
Valerylcarnitine,0.010103251068906853
"5,6-Dimethylbenzimidazole",0.009670366051076025
Glutamyltryptophan,0.009618171711577276
Arachidonic acid,0.009523844787772665
Glycolithocholic acid (GLCA),0.009155093022403988
12-hydroxystearic acid,0.009062535958154405
Sebacic acid,0.009005418119898662
Melatonine,0.008848472654666395
3-Hydroxyanthranilic acid,0.008608623128254113
